23	/home/moses/workspace/fin-math/packages/engine/golden/starter/PRICE_004.json
23	/home/moses/workspace/fin-math/packages/engine/golden/starter/PRICE_003.json
23	/home/moses/workspace/fin-math/packages/engine/golden/starter/PRICE_002.json
23	/home/moses/workspace/fin-math/packages/engine/golden/starter/PRICE_001.json
23	/home/moses/workspace/fin-math/packages/api/src/index.ts
23	/home/moses/workspace/fin-math/packages/api/dist/src/services/validator.service.d.ts
23	/home/moses/workspace/fin-math/packages/api/dist/engine/src/index.js
23	/home/moses/workspace/fin-math/packages/api/dist/engine/src/index.d.ts
23	/home/moses/workspace/fin-math/node_modules/.pnpm/which-typed-array@1.1.19/node_modules/which-typed-array/.editorconfig
23	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/README.md
23	/home/moses/workspace/fin-math/node_modules/.pnpm/slow-redact@0.3.2/node_modules/slow-redact/scripts/sync-version.mjs
23	/home/moses/workspace/fin-math/node_modules/.pnpm/read-cache@1.0.0/node_modules/read-cache/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/react@18.3.1/node_modules/react/cjs/react.shared-subset.development.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/punycode@2.3.1/node_modules/punycode/LICENSE-MIT.txt
23	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/plugins/typescript.mjs
23	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/util/stripComments.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/selectors/tag.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/selectors/string.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/selectors/selector.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/selectors/index.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/selectors/comment.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/selectors/combinator.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-js@4.1.0_postcss@8.5.6/node_modules/postcss-js/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-import@15.1.0_postcss@8.5.6/node_modules/postcss-import/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/fixtures/to-file-transport-with-transform.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/fixtures/to-file-transport-with-transform.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-pretty@10.3.1/node_modules/pino-pretty/lib/utils/create-date.test.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/papaparse@5.5.3/node_modules/papaparse/tests/test.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/papaparse@5.5.3/node_modules/papaparse/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/object.values@1.2.1/node_modules/object.values/test/implementation.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/object.values@1.2.1/node_modules/object.values/.editorconfig
23	/home/moses/workspace/fin-math/node_modules/.pnpm/object.groupby@1.0.3/node_modules/object.groupby/implementation.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/object.assign@4.1.7/node_modules/object.assign/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/object.assign@4.1.7/node_modules/object.assign/.editorconfig
23	/home/moses/workspace/fin-math/node_modules/.pnpm/object-inspect@1.13.4/node_modules/object-inspect/package-support.json
23	/home/moses/workspace/fin-math/node_modules/.pnpm/nanoid@3.3.11/node_modules/nanoid/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/loupe@2.3.7/node_modules/loupe/lib/array.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/listr2@8.3.3/node_modules/listr2/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/jsesc@3.1.0/node_modules/jsesc/LICENSE-MIT.txt
23	/home/moses/workspace/fin-math/node_modules/.pnpm/is-generator-function@1.1.2/node_modules/is-generator-function/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/is-date-object@1.1.0/node_modules/is-date-object/.editorconfig
23	/home/moses/workspace/fin-math/node_modules/.pnpm/is-data-view@1.0.2/node_modules/is-data-view/.editorconfig
23	/home/moses/workspace/fin-math/node_modules/.pnpm/for-each@0.3.5/node_modules/for-each/.editorconfig
23	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/tables/maxp.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/stream/LazyIterableIterator.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/mapToConstant.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/integer.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/date.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-plugin-promise@7.2.1_eslint@9.37.0_jiti@1.21.7_/node_modules/eslint-plugin-promise/rules/lib/is-inside-callback.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/isSamePropertyDescriptor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/5/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ToNumeric.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ToIndex.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ThisSymbolValue.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ThisBigIntValue.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/OrdinaryCreateFromConstructor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/Number/toString.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/Number/sameValueZero.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/IsTimeZoneOffsetString.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/HasOwnProperty.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/GetPromiseResolve.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/Call.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/BigInt/divide.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ToNumeric.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ToIndex.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ThisSymbolValue.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ThisBigIntValue.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/OrdinaryCreateFromConstructor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/Number/toString.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/Number/sameValueZero.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/IsTimeZoneOffsetString.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/HasOwnProperty.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/GetPromiseResolve.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/Call.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/BigInt/divide.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/thisSymbolValue.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/ToNumeric.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/OrdinaryCreateFromConstructor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/Number/toString.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/Number/sameValueZero.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/IsTimeZoneOffsetString.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/HasOwnProperty.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/GetPromiseResolve.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/Call.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/BigInt/divide.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2022/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2022/OrdinaryCreateFromConstructor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2022/HasOwnProperty.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/thisSymbolValue.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/ToNumeric.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/ToIntegerOrInfinity.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/OrdinaryCreateFromConstructor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/Number/sameValueZero.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/HasOwnProperty.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/GetPromiseResolve.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/Call.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/BigInt/divide.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/thisSymbolValue.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/ToNumeric.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/OrdinaryCreateFromConstructor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/Number/sameValueZero.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/HasOwnProperty.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/Call.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/BigInt/divide.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/thisSymbolValue.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/OrdinaryCreateFromConstructor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/HasOwnProperty.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/Call.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/thisSymbolValue.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/OrdinaryCreateFromConstructor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/HasOwnProperty.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/Call.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/OrdinaryCreateFromConstructor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/HasOwnProperty.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/Call.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/TimeClip.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/OrdinaryCreateFromConstructor.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/HasOwnProperty.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/Call.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/emoji-regex@8.0.0/node_modules/emoji-regex/LICENSE-MIT.txt
23	/home/moses/workspace/fin-math/node_modules/.pnpm/emoji-regex@10.6.0/node_modules/emoji-regex/LICENSE-MIT.txt
23	/home/moses/workspace/fin-math/node_modules/.pnpm/define-properties@1.2.1/node_modules/define-properties/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/dateformat@4.6.3/node_modules/dateformat/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/chai@4.5.0/node_modules/chai/lib/chai/utils/getActual.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/browserslist@4.26.3/node_modules/browserslist/LICENSE
23	/home/moses/workspace/fin-math/node_modules/.pnpm/array.prototype.flat@1.3.3/node_modules/array.prototype.flat/test/implementation.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/array.prototype.flat@1.3.3/node_modules/array.prototype.flat/shim.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/array.prototype.flat@1.3.3/node_modules/array.prototype.flat/.editorconfig
23	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/lib/runtime/ucs2length.ts
23	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/compile/names.d.ts
23	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/scope/ScopeType.d.ts
23	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/lib/esnext.asynciterable.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/lib/es2018.asynciterable.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/compatibility/indexable.d.ts
23	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/lib/setHeaders.js
23	/home/moses/workspace/fin-math/node_modules/.pnpm/@esbuild+linux-x64@0.21.5/node_modules/@esbuild/linux-x64/package.json
23	/home/moses/workspace/fin-math/node_modules/.pnpm/@ampproject+remapping@2.3.0/node_modules/@ampproject/remapping/dist/types/remapping.d.ts
23	/home/moses/workspace/fin-math/docs/cet-sot/evidences/v1/cenario_B_cet_completo_seguro/cashflows.csv
23	/home/moses/workspace/fin-math/docs/cet-sot/evidences/v1/cenario_B_cet_completo_seguro/cashflows.csv
23	/home/moses/workspace/fin-math/.git/objects/d0/3b7fd4e11ef28070d25cbb792d5b79bdcfd33a
23	/home/moses/workspace/fin-math/.git/objects/a4/07598851d075bafc371f97aac66f3aee207632
22	/home/moses/workspace/fin-math/packages/api/src/schemas/snapshot.schema.ts
22	/home/moses/workspace/fin-math/node_modules/.pnpm/undici-types@6.21.0/node_modules/undici-types/pool-stats.d.ts
22	/home/moses/workspace/fin-math/node_modules/.pnpm/typed-array-buffer@1.0.3/node_modules/typed-array-buffer/index.js
22	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/test/ts/transpile.sh
22	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/test/ts/transpile.sh
22	/home/moses/workspace/fin-math/node_modules/.pnpm/slow-redact@0.3.2/node_modules/slow-redact/tsconfig.json
22	/home/moses/workspace/fin-math/node_modules/.pnpm/slice-ansi@7.1.2/node_modules/slice-ansi/index.d.ts
22	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/plugins/typescript.js
